coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
10.904345,-1.5430288,0.37273166,-5.076781,-3.351599,-1.0901865,1.0159155,2.0607905,152,train,2.0607905
-0.06261468,-0.2118051,0.24548432,1.8290117,-1.773628,1.2232363,0.84944266,1.136067,1660,train,1.136067
2.5780804,-1.1539326,0.34535667,3.8722477,-3.7471569,0.3434405,0.7553596,1.0309887,104,train,1.0309887
5.546884,0.0021336093,0.39965814,-3.486942,-1.4126495,1.6428319,0.80710477,1.44395,2219,train,1.44395
5.783746,-1.2554692,0.3900234,1.0360936,-3.7979734,-0.29313493,0.82754713,1.6819491,1129,train,1.6819491
-4.3099694,-0.794943,0.25120464,6.2695436,-2.568133,1.3609428,1.0900599,1.3513995,1412,train,1.3513995
0.13467039,-0.8891568,0.2741173,5.1919017,-3.6715117,0.68368816,0.749597,1.5668571,316,train,1.5668571
-2.407338,-0.557071,0.17554809,4.79639,-2.901947,1.681437,0.84612226,1.131431,2722,train,1.131431
8.96601,1.4660243,-0.16812386,-5.1069417,1.428169,-2.7779658,0.5637354,1.5146055,2428,train,1.5146055
0.030062918,-0.30645016,0.11325735,2.7121575,-2.1826396,2.95548,0.82231873,1.3927927,1711,train,1.3927927
4.3000455,0.030428113,0.3853819,-2.1554472,-1.28323,1.273263,0.78400207,1.2519687,1972,train,1.2519687
1.5183629,0.037739832,-0.010125709,1.2064052,-0.92822945,3.9367373,0.88731694,1.8565732,350,train,1.8565732
-0.1655569,-0.5562863,0.15984966,4.4367385,-4.1695695,1.7559617,0.6184358,1.2265639,1170,train,1.2265639
-2.7219408,-0.69121784,0.187364,4.6933227,-2.5697012,2.043878,1.137367,1.3712825,1270,train,1.3712825
-4.0775733,-0.76529497,0.2534908,6.3132257,-2.8125255,1.4111607,1.0198263,1.4643799,326,train,1.4643799
4.474492,0.112905405,0.26025468,-3.5432677,0.098494895,0.48410404,0.7460208,0.7596011,2004,train,0.7596011
-3.2240758,-0.8578383,0.23117328,5.176036,-2.2141144,1.3036911,1.2101254,1.5841106,2716,train,1.5841106
0.87880206,-0.5670267,0.14472331,4.596683,-4.628837,1.2887735,0.50590503,1.2285631,893,train,1.2285631
-2.6112666,-0.69348115,0.20140071,4.5602355,-2.5208712,1.9836975,1.1694913,1.3819892,1207,train,1.3819892
-2.0265062,-0.40493593,0.14380664,4.2237816,-2.7903416,1.7525067,0.8033084,0.97330654,1354,train,0.97330654
3.6633818,1.0376531,-0.034789644,1.7496692,0.36510015,-1.7239202,0.2455675,0.4576016,2576,train,0.4576016
1.6722178,-1.1261455,0.26331717,2.0631015,-2.0426512,-0.04882713,0.9785156,1.4788136,239,train,1.4788136
7.725006,-0.12783906,0.445555,-6.420883,-1.2878671,2.1132302,0.9176272,1.605633,2700,train,1.605633
-2.452772,-0.65059984,0.2106182,5.1826224,-3.2738566,1.7198901,0.8468332,1.1005191,322,train,1.1005191
4.3747044,1.0788548,-0.0236393,0.7457062,0.549567,-1.9173127,0.31728938,1.2278094,2183,train,1.2278094
-1.8118826,-0.31068733,0.14156853,3.4819493,-1.6894767,1.144645,0.8430704,1.2057152,1303,train,1.2057152
0.26461288,-0.94071656,0.28798863,5.143314,-3.5792253,0.5967512,0.7670822,1.3865515,246,train,1.3865515
-2.0581295,-0.89255124,0.2644321,5.559878,-2.757162,0.61621624,0.9205999,1.5317054,1166,train,1.5317054
0.025938092,-1.0178989,0.30351105,4.372185,-2.9430103,0.317016,0.8772557,1.3011532,1556,train,1.3011532
-0.1461041,-0.35462296,0.13323872,2.729148,-2.3406875,3.0228121,0.85445964,1.2168052,630,train,1.2168052
-1.1204147,0.11291095,0.05864058,4.447238,-0.31040066,0.108475134,0.39992642,0.6626359,597,train,0.6626359
1.2960548,-0.11284456,0.048793763,1.42277,-1.4555141,3.6637182,0.8938894,1.3573459,2086,train,1.3573459
-4.0495996,-0.86186415,0.2562128,5.8744197,-2.3447545,1.262332,1.1760808,1.2990346,478,train,1.2990346
-1.974169,-0.4690966,0.14788464,4.54503,-2.943438,1.6997528,0.78328073,0.82183504,676,train,0.82183504
10.749241,-0.32818362,0.48286143,-10.828233,-0.9220214,2.7848291,1.0603883,1.0515937,2473,train,1.0515937
-3.924745,-0.9055722,0.2574533,6.012999,-2.2970767,1.0076936,1.1418887,1.3306295,721,train,1.3306295
0.6710565,-0.13810535,0.060653344,2.2458253,-1.530985,2.9506102,0.7917867,1.4829528,2011,train,1.4829528
-3.8663304,-0.8863528,0.2523961,5.780644,-2.3023937,1.1355292,1.194709,1.3476129,506,train,1.3476129
12.11492,-1.6193433,0.38313773,-5.3444405,-3.8317015,-0.97449523,1.0085896,1.231714,161,train,1.231714
-3.423731,-0.60465837,0.16968104,5.154523,-2.0421221,1.6092827,1.0384251,1.2248824,1585,train,1.2248824
1.2440089,0.25762898,-0.03689452,1.8070338,-0.32670355,3.1301343,0.7326168,1.1611233,584,train,1.1611233
-2.0789375,-0.8737134,0.26499876,6.0399313,-3.168832,0.7229269,0.8747192,1.1970003,71,train,1.1970003
-3.076909,-0.939554,0.2050707,5.179304,-2.0291827,0.7333147,1.1788901,1.3356842,2834,train,1.3356842
5.3366604,0.08336824,0.24948163,-4.6862307,0.5981457,0.18110895,0.7425732,0.88785267,358,train,0.88785267
-1.3905091,0.04154504,0.061444372,4.651429,-0.312979,0.3262853,0.40348154,0.8280924,637,train,0.8280924
-1.5625373,-0.9747081,0.26849672,4.7692413,-2.38859,0.43286648,0.9819741,1.1381497,1183,train,1.1381497
4.337208,-0.47904095,0.14336042,1.8145119,-5.643618,1.2144692,0.4404011,1.0336174,176,train,1.0336174
-1.3789436,0.027415777,0.0614234,4.6920176,-0.3124488,0.42289937,0.39434123,0.78197646,1746,train,0.78197646
2.4103885,-1.1758769,0.29938784,2.0904052,-2.4442766,-0.27450064,0.91944265,1.5370084,1137,train,1.5370084
-0.09547165,-1.0460732,0.22086816,3.0193272,-1.8613567,0.32845286,1.0721406,1.4987409,1558,train,1.4987409
-0.16561103,-0.36544332,0.14208545,2.6770895,-2.4008007,3.090502,0.88011485,1.249787,2438,train,1.249787
11.698999,1.5861225,-0.24613923,-8.488901,1.9450858,-2.5725303,0.5791365,0.7591866,2524,train,0.7591866
-3.9770467,-0.877891,0.25350523,5.861053,-2.337944,1.1764629,1.189004,1.403163,530,train,1.403163
-2.7759051,-0.72158504,0.18745017,4.7526546,-2.5502079,1.9602523,1.1605779,1.3684045,1406,train,1.3684045
0.56530493,-0.56458867,0.15036593,4.570861,-4.493461,1.4225465,0.5406385,1.379151,801,train,1.379151
-3.484755,-0.6584571,0.2300568,5.2439675,-2.5599344,1.5652839,1.0104066,1.3155942,2713,train,1.3155942
0.63862634,-1.060363,0.3183588,4.453744,-3.2473943,0.31576243,0.8322989,1.4596796,2862,train,1.4596796
-3.8061452,-0.85567904,0.25414795,5.6083546,-2.3025527,1.3585505,1.1814357,1.3133564,683,train,1.3133564
4.8609257,0.4035108,-0.13037494,-3.5635376,1.6211529,4.462123,0.99000806,1.4564865,421,train,1.4564865
-1.6472111,-0.32833993,0.1579433,3.6161604,-2.4138024,1.5776125,0.8441521,1.1108243,1618,train,1.1108243
-2.9907894,-0.8227914,0.2062762,4.962231,-2.1698296,1.3077617,1.1942488,1.3643329,1338,train,1.3643329
3.3257656,-0.40516853,0.09854404,1.8846258,-4.9744396,1.6818901,0.47486454,1.3425738,2612,train,1.3425738
0.08887934,-0.66990054,0.14262186,5.470168,-4.385832,1.1624976,0.5186071,0.8734766,2621,train,0.8734766
1.6087786,-1.0938853,0.3287553,4.209367,-3.502337,0.32713327,0.7817587,1.5141473,1795,train,1.5141473
14.380365,-1.7631751,0.3556119,-4.849746,-5.028169,-0.29260498,0.89414185,1.3798584,118,train,1.3798584
3.4421613,-0.7177664,0.15257196,2.831486,-5.0489507,0.7499789,0.4762944,0.5101502,1090,train,0.5101502
3.9687862,0.1401101,0.2574969,-2.911752,0.06569964,0.36657265,0.7396572,1.1299915,1004,train,1.1299915
2.1586285,0.7340001,0.022288373,3.1010866,0.13979468,-0.7330854,0.22473998,0.88545096,2129,train,0.88545096
10.157539,-1.5977678,0.3822262,-1.0353177,-4.8535876,-0.025552003,0.8456456,2.176024,943,train,2.176024
2.3885767,-0.43517986,0.10705799,3.030962,-4.771422,1.5971348,0.44722277,1.182709,1122,train,1.182709
4.0130587,-1.1800498,0.37548622,2.0662746,-3.4615834,-0.17859744,0.82437503,1.790816,896,train,1.790816
-0.7220756,-0.45250392,0.19183402,2.7540307,-2.80635,3.2436423,1.0184507,1.5427998,1779,train,1.5427998
-3.2878656,-0.65672576,0.19245246,5.0960236,-2.2376387,1.7377659,1.0919473,1.3483168,1227,train,1.3483168
1.3507899,-0.5926676,0.1267465,4.8400226,-4.920756,1.0675058,0.43933153,1.1909242,832,train,1.1909242
-0.55246186,-0.3717576,0.15195765,2.9558487,-2.2872894,2.8752236,0.89319235,1.3456497,1765,train,1.3456497
-0.2217678,-0.3205025,0.11852535,2.8942647,-2.1790113,2.849986,0.8123876,1.2180344,2444,train,1.2180344
1.1554744,-0.4399107,0.10883577,3.2285254,-4.3280234,1.8094643,0.53763556,1.1940789,1118,train,1.1940789
1.5205708,0.34036198,-0.040110625,1.4394206,0.13141023,3.1091475,0.7168324,1.6291971,2289,train,1.6291971
-3.1190012,-0.87371063,0.26254085,6.029901,-2.5985148,0.72821546,0.9814942,1.2678472,2824,train,1.2678472
0.7799203,-0.43284118,0.10608938,3.651217,-4.3093147,1.9011341,0.50685465,1.2160901,2751,train,1.2160901
1.294594,0.26943555,-0.033634063,1.7367793,-0.27073848,3.1051009,0.73364705,1.750048,2226,train,1.750048
3.6644516,-0.68391323,0.14342445,3.2063813,-5.4916625,0.8314283,0.4215898,1.1766278,2608,train,1.1766278
-0.73241115,-0.45901966,0.16714264,3.018445,-2.70962,3.133686,0.95281804,1.3815805,1799,train,1.3815805
1.3104047,-0.11232846,0.049535997,1.397673,-1.4428045,3.6749578,0.8970788,1.5688746,2081,train,1.5688746
0.8333658,-0.14024206,0.07413888,1.9801006,-1.506039,3.0547786,0.81815726,1.3004955,1857,train,1.3004955
3.4489677,0.48347428,-0.04654508,-0.6485236,1.1191983,3.070105,0.7220803,1.9730556,2702,train,1.9730556
-0.031890195,-0.33972943,0.12667401,2.6785083,-2.3005817,3.038485,0.84772056,1.2659802,616,train,1.2659802
0.92400765,-0.3123028,0.1342194,1.6921138,-2.0947955,3.7085207,0.9153201,1.4260993,2122,train,1.4260993
4.492896,0.13452473,0.24476522,-3.480901,0.21368879,0.28707695,0.7254537,1.0840781,2087,train,1.0840781
-1.5092324,-0.4983439,0.15206575,4.5352826,-3.2812128,1.8157319,0.72583157,0.98876584,666,train,0.98876584
1.2245545,0.12850167,-0.016184188,1.8322891,-0.80612224,3.1653569,0.7729361,1.4465518,2140,train,1.4465518
-0.067697845,-0.22353014,0.23560625,1.9063263,-1.8404583,1.2179267,0.832695,1.0710516,1802,train,1.0710516
-2.3726032,-0.38412285,0.14006048,4.0297065,-2.2104378,1.4740918,0.86435467,0.9375701,1313,train,0.9375701
-3.8924506,-0.84159356,0.25220838,5.664921,-2.3153782,1.3961221,1.1727805,1.2608318,2670,train,1.2608318
0.5697415,-0.5629553,0.14437959,4.7425117,-4.647855,1.4866815,0.51247424,1.292356,217,train,1.292356
-3.0722072,-0.5327991,0.13341327,5.117898,-1.8688172,1.6291027,0.90443385,1.1455939,1494,train,1.1455939
7.234191,-0.10021917,0.4354715,-5.738554,-1.3213049,1.9917798,0.88688195,0.9196368,2366,train,0.9196368
8.798113,-1.5265961,0.3848909,-0.1123194,-4.6862907,0.07186289,0.8179184,1.7125928,899,train,1.7125928
3.8403568,-0.6612936,0.14843512,2.915556,-5.569823,0.9000941,0.42317525,0.87118644,177,train,0.87118644
8.507884,1.4905473,-0.17588736,-4.4900246,1.39242,-2.828802,0.5453897,0.5699661,2408,train,0.5699661
-2.3778422,-0.5726508,0.18146871,4.814581,-2.9699821,1.7129682,0.8443304,1.0799255,466,train,1.0799255
1.9753737,0.67904216,0.032954134,3.1789784,0.02234122,-0.8462619,0.22961058,1.2535932,2027,train,1.2535932
1.5152406,0.34106737,-0.04044846,1.4518998,0.13071227,3.107317,0.71547925,1.5891335,655,train,1.5891335
10.146028,-1.5515661,0.3783605,-1.128242,-4.7498636,-0.17501695,0.8534113,2.177938,1154,train,2.177938
-4.1113944,-0.7786551,0.25437063,5.997448,-2.5550568,1.446369,1.084789,1.3585584,1457,train,1.3585584
2.220693,-0.617007,0.15755999,3.8218315,-4.4019637,0.7930349,0.47687715,1.4320624,1011,train,1.4320624
2.3572943,0.7161103,0.046710305,2.749839,0.06931657,-1.0118994,0.25195658,1.2857622,2070,train,1.2857622
12.735934,1.6177036,-0.2663447,-9.973875,2.1134293,-3.3014252,0.66087854,0.9306334,2461,train,0.9306334
3.1894498,0.124389924,0.2779526,-1.9546139,-0.16845027,0.34877685,0.740295,0.795186,2664,train,0.795186
6.1478095,-0.03476628,0.38989103,-4.5982776,-0.8823536,1.4446702,0.8083377,1.3982186,370,train,1.3982186
1.3150319,-0.5850006,0.13498577,4.692094,-4.8410807,1.1190431,0.46037766,1.3944385,1074,train,1.3944385
-3.2706645,-0.64408636,0.17295265,5.1192656,-2.2036147,1.7592491,1.0509405,1.1835134,1316,train,1.1835134
0.848834,-0.5424783,0.1391047,4.6705217,-4.7809005,1.4593291,0.48427472,1.1210669,90,train,1.1210669
-3.7378225,-0.82769036,0.25015023,5.4980044,-2.294453,1.4465737,1.1786807,1.2985575,696,train,1.2985575
-4.1283016,-0.83708584,0.25212127,6.5726023,-2.6512263,1.2450087,1.0153017,1.3141497,2757,train,1.3141497
0.7506998,-1.0441455,0.31507435,4.215892,-3.1446452,0.28120163,0.8349508,1.4978123,1124,train,1.4978123
2.8796754,0.864038,0.011328756,2.4234705,0.19692113,-1.3977429,0.23894145,0.732154,2005,train,0.732154
0.63462895,-0.5658865,0.1436621,4.7678566,-4.6927843,1.4587257,0.50286996,1.3966421,252,train,1.3966421
5.230761,1.15205,-0.039297476,-0.42311078,0.7542643,-2.1305554,0.3847014,1.2374682,1838,train,1.2374682
-1.1487406,-0.92870176,0.28562483,5.4626484,-3.0826092,0.49789304,0.85636437,1.0948079,81,train,1.0948079
4.4041624,-1.2359736,0.36190274,2.7692103,-4.0091305,0.22864643,0.7489865,1.943697,2893,train,1.943697
4.2084465,0.43123174,-0.10766965,-2.4404175,1.4059268,4.0987,0.91018057,1.0377038,2463,train,1.0377038
6.0004106,1.2861259,-0.091543585,-1.2685769,0.92488635,-2.2518969,0.40354165,0.92247385,2210,train,0.92247385
6.1054516,-0.025597414,0.40936533,-4.196543,-1.4225585,1.7542723,0.8283725,0.9901657,573,train,0.9901657
-2.7937887,-0.6205034,0.20368384,5.061558,-2.9085093,1.6724042,0.9002678,1.4493109,706,train,1.4493109
10.542721,1.5276216,-0.22309041,-7.274921,1.726058,-3.006947,0.63660234,0.4767225,2497,train,0.4767225
-1.739221,-0.34681162,0.15431474,3.7558985,-2.5590017,1.6577032,0.83582616,1.205138,1389,train,1.205138
3.3309147,-0.6785529,0.1340584,3.5887134,-5.3748126,0.82277685,0.41553074,1.480171,1052,train,1.480171
1.3535037,0.299156,-0.03731318,1.6543005,-0.11164167,3.1381438,0.7276073,1.2823093,2223,train,1.2823093
4.5374494,0.41095003,-0.120713584,-3.0651948,1.4810323,4.372799,0.96773255,1.2025512,2462,train,1.2025512
7.536666,-0.13344029,0.44410804,-6.203641,-1.2927212,2.0799208,0.9033525,0.87401915,2452,train,0.87401915
2.978414,0.9746277,-0.0457675,2.3241682,0.5292287,-0.719984,0.22198015,1.2931442,554,train,1.2931442
1.5217867,-0.4958189,0.13276663,4.049306,-4.856727,1.586733,0.46141484,1.173675,88,train,1.173675
2.3205462,-1.1267409,0.34026235,3.9042704,-3.6515512,0.3191358,0.764403,1.7089696,777,train,1.7089696
-1.9539652,-0.47061443,0.14777935,4.5582113,-2.9617038,1.7067248,0.7790998,0.881786,671,train,0.881786
-2.0685456,-0.37082013,0.15173611,4.090287,-2.5536447,1.6258625,0.85601664,0.89095026,1232,train,0.89095026
-2.4032335,-0.6218354,0.18247025,4.491562,-2.675185,2.2855203,1.0963328,1.5059663,1518,train,1.5059663
-1.9318186,-0.56744415,0.17283079,4.1137695,-2.721044,2.540948,1.0341622,1.4160218,1497,train,1.4160218
-3.444995,-0.83844006,0.25462568,6.546933,-2.8616674,0.90912414,0.94842654,1.4117432,2744,train,1.4117432
7.1693482,-0.10028003,0.43467286,-5.667758,-1.3347211,1.9943656,0.8837674,1.3467134,2343,train,1.3467134
2.9393437,0.0072582746,0.3534547,-0.70575523,-1.2164303,1.0867139,0.7606917,0.9811568,2683,train,0.9811568
0.37866512,-0.6701253,0.15146288,5.2300057,-4.2952914,1.0197673,0.53250194,1.4015012,2703,train,1.4015012
1.6360533,0.14926314,-0.04174119,0.8580261,-0.37182721,3.9877498,0.8884221,1.4201045,2468,train,1.4201045
-3.7160916,-0.78117365,0.23256104,5.3485723,-2.2494082,1.5511672,1.1718138,0.8968683,1259,train,0.8968683
-0.54046553,-0.98778737,0.2853636,4.4360266,-2.7221966,0.3278592,0.90926135,1.4120164,97,train,1.4120164
4.374985,-1.1491007,0.31820747,-0.5322171,-2.0063076,-0.2814073,1.015166,1.7084556,2800,train,1.7084556
3.2790194,-1.0170282,0.2698635,0.16781023,-1.8541002,0.3246506,1.0546274,1.618816,983,train,1.618816
3.7601364,-0.37914503,0.09281371,1.9368395,-5.2670636,1.6602464,0.3973222,1.0346792,868,train,1.0346792
1.0805911,-0.042602137,0.035969853,1.8042223,-1.2490431,3.1719499,0.81765497,1.348582,1963,train,1.348582
-1.929904,-0.3480263,0.14674239,3.5266967,-1.9645996,1.3485047,0.877301,1.0935498,1598,train,1.0935498
3.275953,-1.1841643,0.35325736,3.3456788,-3.7975261,0.2536541,0.7585652,1.5751393,818,train,1.5751393
-0.9841235,-0.945456,0.28940246,5.2065306,-3.0118358,0.4548091,0.8684069,1.4356136,93,train,1.4356136
6.0266814,-0.018663125,0.4089529,-4.0866127,-1.4054204,1.7075827,0.8276289,1.1529434,2198,train,1.1529434
5.340476,1.2107806,-0.065914206,-0.5240058,0.80118304,-2.2247972,0.37806052,1.1552523,2259,train,1.1552523
1.7532446,0.56874686,0.064749524,3.0242279,-0.0066750003,-0.69598645,0.27868557,1.0832424,2105,train,1.0832424
13.637393,1.601185,-0.2655515,-11.567693,2.422673,-3.6866386,0.7165923,0.7055442,409,train,0.7055442
-4.1485033,-0.86480886,0.25704485,6.003916,-2.3601253,1.2211325,1.1713954,1.1314791,1333,train,1.1314791
-3.025404,-0.8198017,0.22922103,5.045022,-2.2952309,1.5083334,1.1990043,1.3851982,698,train,1.3851982
4.515575,-0.7832921,0.16090834,2.090586,-5.4180946,0.7661143,0.5050343,1.4422431,155,train,1.4422431
-1.7963637,-0.08393923,0.06456665,4.6890993,-0.407882,0.8505782,0.4825454,0.905789,1722,train,0.905789
0.2754906,-0.43388274,0.11322213,3.8740609,-4.16127,1.9383556,0.53798646,1.2112535,2821,train,1.2112535
8.55898,-1.47453,0.377866,-0.102764405,-4.5755467,0.0043736207,0.8207777,2.069355,1549,train,2.069355
-2.3949554,-0.40890238,0.1496421,4.130351,-2.2416008,1.5001558,0.8798001,1.0169535,775,train,1.0169535
-2.3228712,-0.6226044,0.18811883,4.3456225,-2.754872,2.2863693,1.1289331,1.261649,1590,train,1.261649
-0.51125985,-0.57697463,0.16586424,4.6927004,-4.153717,1.7616743,0.63054425,1.3769716,2840,train,1.3769716
-4.075714,-0.81471574,0.25321272,5.841294,-2.3656464,1.3901556,1.1353687,1.3940068,2711,train,1.3940068
3.4002845,-1.1834244,0.35656407,3.4188538,-3.891806,0.3032122,0.7421005,0.9884012,845,train,0.9884012
1.4625902,0.058792103,-0.009282327,1.367528,-0.93566823,3.6676562,0.8511433,1.4152794,2161,train,1.4152794
7.2500415,-1.1141198,0.21498246,0.59101874,-4.6500015,0.25306952,0.6478812,1.2648401,121,train,1.2648401
-1.574136,-0.09321612,0.061388735,4.606792,-0.6912027,1.1480219,0.4981192,0.88896346,1275,train,0.88896346
2.9392455,0.8611064,0.0069334353,2.3607767,0.18530624,-1.5225357,0.24135765,0.7420321,2019,train,0.7420321
-2.070176,-0.5804673,0.18773454,4.1857805,-2.6270368,2.4414816,1.067605,1.5966554,1533,train,1.5966554
-1.3616847,-0.0653736,0.057212688,4.5692387,-0.7946961,1.2335837,0.47023538,0.81465036,605,train,0.81465036
1.2570297,-0.13068576,0.05534747,1.4373984,-1.5050107,3.6729965,0.89695066,1.3972356,1990,train,1.3972356
-3.3022978,-0.88186485,0.22091901,5.279265,-2.1515086,1.1227233,1.2081095,1.1456585,531,train,1.1456585
3.763712,-1.215623,0.31592837,0.4246738,-2.1476939,-0.382484,0.97514004,1.7212746,1072,train,1.7212746
1.3903831,-0.015313033,-0.004841841,1.5118219,-1.1767008,3.7683532,0.8576328,2.0346842,2578,train,2.0346842
-1.9615724,-0.5690057,0.18832055,4.05311,-2.7153976,2.5171874,1.0789647,1.0889655,1530,train,1.0889655
3.0499794,0.44278404,-0.04702827,-0.45404822,0.9060753,3.3608928,0.77348,1.0636959,2340,train,1.0636959
1.5678952,0.0967895,-0.026117563,1.0614072,-0.6611608,3.958811,0.8873503,1.5849066,572,train,1.5849066
4.5524416,0.90868205,-0.011289326,-1.0860645,0.80659705,-2.4506173,0.4565264,1.020747,376,train,1.020747
-1.4987274,-0.32142457,0.14771135,3.5615594,-2.530846,1.5858963,0.8033863,1.0559595,1388,train,1.0559595
2.7005758,-0.009419741,0.34273154,-0.40344936,-1.2389965,1.0191075,0.74053365,1.8069398,1898,train,1.8069398
10.097701,-1.5464573,0.3752103,-1.0710183,-4.750737,-0.16237327,0.8482541,1.6517987,1153,train,1.6517987
4.203545,1.0673267,-0.023442525,0.9866765,0.51023257,-1.8448751,0.30124027,1.2011931,2296,train,1.2011931
-3.7206745,-0.87120193,0.2536822,5.5476766,-2.2825174,1.2937876,1.1963321,1.4545443,2715,train,1.4545443
-2.4424846,-0.42636073,0.15337129,4.244776,-2.3154852,1.522594,0.8745405,0.7900222,1199,train,0.7900222
-0.39505363,-0.22176516,0.062943794,3.4051092,-1.7288499,2.3720574,0.6820443,1.4407716,609,train,1.4407716
1.4885286,0.5315199,0.0626353,3.2496173,-0.023707228,-0.60840786,0.27497867,0.73472536,1875,train,0.73472536
3.930653,1.0476453,-0.02377136,1.3665406,0.44808206,-1.7253495,0.2757951,1.0814376,2225,train,1.0814376
6.733791,0.70748496,-0.18404885,-4.981527,3.3349988,2.523124,0.69999886,1.037602,2490,train,1.037602
0.14219618,-0.5875327,0.15113057,4.845237,-4.490448,1.4548408,0.54229873,0.86388516,2781,train,0.86388516
-1.8150944,-0.33885795,0.15014352,3.7935972,-2.4842477,1.608994,0.83305717,1.0845864,1483,train,1.0845864
-2.275206,-0.5757564,0.18140472,4.814207,-3.0446043,1.738884,0.8299283,1.1619751,1441,train,1.1619751
9.786879,-1.5764682,0.38247895,-0.7773704,-4.816349,0.014332886,0.83505195,2.5733526,1024,train,2.5733526
4.4986744,0.1400511,0.23991376,-3.4595144,0.23955156,0.23577668,0.7192589,1.0994496,2080,train,1.0994496
-3.2374086,-0.9239742,0.21652795,5.3546906,-2.1169639,0.83569884,1.1866589,1.5248452,726,train,1.5248452
0.63848436,-0.50626254,0.13677756,4.1218295,-4.4833765,1.8066181,0.5267615,1.4624102,46,train,1.4624102
-2.2177918,-0.20628797,0.06612976,4.8920417,-0.66326,1.0874927,0.5509062,1.1492765,1918,train,1.1492765
13.821977,-1.7475525,0.33803692,-3.989725,-5.1229506,-0.14894271,0.85706496,0.88203716,80,train,0.88203716
