监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1490A,监测站,乌鲁木齐,87.5801,43.8303,20170601,54.90373563,1567,2261,-540731.4845,1695138.952,816,0.606189966,7.47672987,282.2767029,90909.625,0.000442726,153.6481018,-1.03638e-05,48.61283875,0.078877479,0.60103631,0.261584401,2179,414
1299A,科干所,济南,116.988,36.6114,20170601,53.2592068,2722,6966,1785985.883,994763.6837,134,1.198862195,213.053421,286.2298279,100400.0547,0.001087912,191.6004639,-1.18428e-05,57.19073486,-0.653867245,1.004852295,0.817577362,3037,251
1084A,晋源,太原,112.469,37.7124,20170601,76.31481481,2546,6243,1399684.64,1052458.545,770,0.391314059,157.9328003,282.8416138,90310.10938,0.001006434,135.7093811,-6.25103e-06,51.44281387,0.147043794,-0.36263594,0.511800647,2824,69
2004A,金坛市环境监测站,金坛,119.579,31.751,20170601,40.41620112,3500,7381,2137170.674,477453.741,7,1.135902643,262.5191956,288.5517273,101615.7422,0.002010187,262.2275391,-2.99028e-05,69.46572876,-1.126228213,0.14793545,0.760685444,2847,803
1150A,浦东张江,上海,121.577,31.2071,20170601,40.78472222,3587,7700,2324167.601,460024.3326,3,1.130100608,262.7351379,289.105072,101655.9688,0.001969476,387.7877808,-4.23951e-05,75.65406036,-1.121022224,0.142955974,0.642294884,3352,131
1355A,帽峰山森林公园,广州,113.589,23.5538,20170601,33.23537604,4811,6422,1805120.318,-585289.9502,32,0.765622079,292.2573853,294.1547852,100269.4688,0.003279448,197.6809082,-1.43646e-05,76.49649811,-0.708593667,-0.28995201,0.543533087,4237,300
2253A,林管局,伊春,128.9094,47.7317,20170601,18.82248521,943,8873,2262962.407,2547270.472,248,0.76622653,59.92066193,272.6238098,97123.69531,0.001088169,181.3152924,-3.41212e-06,74.44569397,0.663028598,0.384052247,0.313867033,4110,914
1388A,南城元岭,东莞,113.7461111,23.02777778,20170601,36.35734463,4896,6447,1831724.143,-642102.2446,12,0.806755424,254.6917572,295.0757446,100951.2109,0.003132683,247.7622833,-2.85361e-05,73.53556824,-0.778123081,0.213022873,0.543141365,2290,326
3005A,鼓楼区政府,徐州,117.1814,34.29,20170601,63.42997199,3094,6997,1864226.975,724850.9935,38,1.080987811,239.3434296,287.5539856,101279.6797,0.001601907,208.4224854,-1.37982e-05,62.61753464,-0.92989105,0.551214397,0.81409514,2935,1375
2405A,汉画馆,南阳,112.5003,32.9735,20170601,56.01264045,3304,6248,1503592.378,489460.1653,126,0.828174889,296.7843628,288.1109619,99957.63281,0.001374721,206.7806702,-1.23734e-05,66.75045776,-0.739341378,-0.373159379,0.854722977,2911,1052
1660A,市政府广场,日照,119.5198,35.4234,20170601,41.30501393,2912,7371,2023083.251,904047.8419,29,0.415533125,228.1508789,286.5542908,101158.75,0.00082856,347.9267578,-5.97478e-05,65.79637909,-0.309525549,0.277239442,0.689523339,2671,499
2243A,气象局　,鸡西,130.9298,45.2978,20170601,22.03703704,1332,9197,2498577.961,2316542.537,244,1.252220869,79.46941376,274.7644043,97731.46875,0.000964059,296.017395,-5.7702e-06,69.06118011,1.231120944,0.228906736,0.383184552,2506,904
2165A,白马寺,晋城,112.8453,35.546,20170601,54.41501416,2893,6303,1476933.691,799612.6792,848,0.510300338,242.1949158,283.9302368,92026.82031,0.000999556,173.6820679,-5.97518e-06,59.94342804,-0.451373279,0.238051742,0.642809808,3510,832
1433A,三瓦窑,成都,104.079,30.5706,20170601,54.24512535,3689,4901,809584.4984,105316.6191,479,1.07012248,169.3012695,290.6941528,96100.97656,0.001375646,167.7062378,-1.29388e-05,70.48048401,0.198754206,-1.051503181,0.832762837,2438,364
1656A,监测站,泰安,117.1436,36.1942,20170601,50.27793296,2789,6991,1809704.741,948337.2128,142,0.720976472,245.2601013,285.5614319,98912.79688,0.001023079,167.3216705,-9.14897e-06,62.70920181,-0.654792905,0.301750451,0.805314422,2253,495
2697A,市人民政府,克州,76.1861,39.7153,20170601,63.63700565,2226,438,-1459769.956,1311715.085,1290,0.348976642,158.5228271,288.3949585,85634.0625,0.000215322,618.8771362,-1.12248e-05,30.51471901,0.127797559,-0.324734479,0.266867816,1718,1311
1400A,七星岩子站,肇庆,112.4722,23.0786,20170601,38.267507,4888,6244,1707572.738,-659275.949,9,0.71356982,273.1748047,294.5643616,99983.96094,0.002943652,219.9272003,-1.55717e-05,76.19499969,-0.712476552,-0.039484859,0.553430438,2650,338
1511A,市监测站,湘潭,112.9118,27.8403,20170601,48.11731844,4126,6314,1649302.492,-104928.0975,51,0.931414545,355.4562683,291.0872192,100744.2422,0.002671917,240.1859131,-1.74296e-05,72.51087189,-0.073869817,-0.928480625,0.787657201,3302,421
1190A,曹张,无锡,120.294,31.56,20170601,43.77966102,3530,7495,2203793.799,471148.3756,8,1.457497716,265.3551636,289.1346436,101574.5078,0.001797102,325.6673584,-5.03285e-05,70.34750366,-1.45270586,0.118090548,0.726024687,2273,164
1038A,物资局,唐山,118.1853,39.6407,20170601,50.95949721,2238,7158,1795363.493,1375242.712,35,0.666424394,193.2201538,284.0407715,101410.5703,0.000737926,183.8976593,-8.82957e-06,51.91472244,-0.152402371,0.648764193,0.797506988,2512,28
1680A,湛江影剧院,湛江,110.3539,21.2706,20170601,25.63165266,5177,5905,1534712.054,-899260.9562,20,1.636835337,259.013092,295.7459412,100946.1172,0.003391973,305.9963379,-1.83328e-05,81.19696808,-1.606820703,0.312020898,0.465937406,3658,516
1226A,下沙,杭州,120.348,30.3058,20170601,46.53047091,3731,7504,2246547.923,327756.2956,10,1.014252424,291.7313538,289.645813,101478.6172,0.00239094,262.1755676,-2.78451e-05,71.06648254,-0.942191184,-0.375478119,0.708190084,2457,193
2531A,市监测站,内江,105.0331,29.5953,20170601,34.3258427,3845,5053,906200.2356,-1760.366907,327,1.070901394,330.1539001,291.5809937,97372.09375,0.001092559,160.3136597,-1.27217e-05,73.37574768,-0.533029437,-0.928821564,1.020350814,3114,1163
2662A,市环保局,庆阳,107.6364,35.7067,20170601,30.4902507,2867,5470,1046211.696,751923.5357,1402,0.427698076,191.6710968,283.2947998,87146.49219,0.000976939,216.7307129,-8.52506e-06,57.19116592,-0.086517856,0.418855935,0.465575278,2932,1278
2661A,粮贸总公司,庆阳,107.6406,35.5236,20170601,34.47075209,2896,5470,1049397.806,730011.7629,1243,0.38339141,201.7560425,283.8739624,88018.35156,0.000989846,212.3048401,-8.45937e-06,57.24524689,-0.142102063,0.356084228,0.465678811,4304,1277
1195A,堰桥,无锡,120.288,31.6842,20170601,47.45224719,3511,7494,2199504.356,485369.1025,4,1.215592742,264.4580688,288.804657,101701.6016,0.001867623,302.5334473,-3.32198e-05,70.60146332,-1.209905744,0.117447242,0.735167563,2942,169
2628A,那曲监测站,那曲地区,92.0657,31.4846,20170601,44.10614525,3543,2978,-258733.2706,180774.0212,4520,0.757283449,238.7271423,271.5436096,57251.09375,0.001244112,172.8322296,-4.68929e-06,55.47658539,-0.64724189,0.393136263,0.069626011,2302,1247
1835A,市政府,三门峡,111.1928,34.7772,20170601,55.32022472,3016,6039,1356704.412,684319.8912,379,1.021046638,241.8598175,286.1897583,96117.21094,0.001186155,170.5573425,-1.24501e-05,63.67425537,-0.900339842,0.481585354,0.643416882,2603,652
1203A,新区办事处,镇江,119.68,32.1883,20170601,51.92178771,3430,7397,2132762.946,530337.4483,19,1.049262047,261.1204224,288.2279053,101589.1406,0.00244211,261.6349792,-2.29112e-05,69.40813446,-1.036679745,0.162005737,0.762907147,3157,173
1685A,坡头区环保局,湛江,110.4558,21.2567,20170601,25.92837079,5179,5921,1545062.979,-899235.8645,6,1.857905626,258.0644226,295.9324951,101128.1875,0.003109846,320.9769592,-1.92166e-05,81.33553314,-1.817723632,0.384310037,0.460234612,3938,518
2512A,市监测站,百色,106.6103,23.9011,20170601,39.07282913,4756,5306,1126813.515,-649667.9341,143,1.052119613,253.7632294,293.5342407,97606.40625,0.00271546,210.8524323,-9.67009e-06,80.82280731,-1.010144114,0.2942186,0.554944992,4015,1144
2306A,火车站,宿州,116.989,33.63063889,20170601,60.00277008,3199,6966,1865943.444,643822.9068,30,1.065565586,248.1517181,287.8557739,101392.4453,0.002117346,206.4594116,-1.2848e-05,64.02980804,-0.989014804,0.396585107,0.803293347,2738,962
1652A,寒亭监测站,潍坊,119.1939,36.7731,20170601,44.57843137,2696,7319,1956917.441,1055844.419,15,0.882698596,205.7969971,286.010437,101524.9688,0.000825922,246.460434,-1.36649e-05,58.17367554,-0.38412559,0.794735372,0.729832768,2927,491
1088A,南寨,太原,112.549,37.9854,20170601,57.60422535,2502,6256,1400132.117,1086251.917,822,0.273020446,102.5704422,282.8140564,91173.55469,0.001138521,147.1578522,-5.05958e-06,53.4700737,0.266479075,-0.059406016,0.494856417,3155,73
2703A,市环保局,伊犁哈萨克州,81.2815,43.9404,20170601,48.26760563,1550,1253,-995572.9683,1757814.371,639,0.493626207,352.4929199,285.6677551,92803.59375,0.000393966,295.7780762,-1.23629e-05,45.99690247,-0.064535066,-0.489389479,0.221095145,2840,1316
1765A,新立屯,本溪,123.7989,41.2692,20170601,27.25905292,1977,8056,2161353.316,1680284.484,308,0.814185798,207.383728,278.6672668,98296.72656,0.00115036,220.2493134,-6.77902e-06,63.97449875,-0.374472648,0.722958326,0.52306056,4624,587
1947A,沙湖旅游区,石嘴山,106.3394,38.817,20170601,45.58882521,2369,5262,895864.0949,1113816.234,1100,0.720886111,137.6966095,283.6262512,88097.01563,0.000344818,155.5193939,-5.85841e-06,39.24173355,0.485234737,-0.533126593,0.367263079,2358,750
1841A,伍家岗,宜昌,111.3549,30.6463,20170601,54.88450704,3677,6065,1452233.682,198044.1008,60,0.244142145,348.8564453,289.6460571,98939.83594,0.002159378,132.5664978,-9.7884e-06,72.65235901,-0.047205616,-0.239535004,0.778909922,2219,657
2176A,禹都开发区,运城,111.0233,35.0611,20170601,63.99438202,2970,6012,1337066.675,715802.8353,367,1.192007899,244.7565613,287.2636719,97178.64063,0.000975219,161.3008423,-1.13962e-05,59.02674866,-1.078158855,0.508385897,0.619306922,2364,842
1278A,滨湖新区,合肥,117.278,31.7386,20170601,49.27824859,3502,7012,1941052.011,428259.4521,18,1.122968554,258.1546326,289.322113,101410.2188,0.002273595,249.6889191,-2.03922e-05,67.68088531,-1.099045873,0.230557203,0.788195252,2982,234
1928A,市监测站,延安,109.4824,36.5767,20170601,30.72346369,2728,5765,1182542.689,877195.1303,1032,0.552359939,19.38192558,283.0561523,88555.74219,0.0009655,208.5716553,-8.02693e-06,54.06606674,0.183303073,0.521058083,0.439019591,3658,732
1253A,嘉兴学院,嘉兴,120.726,30.7478,20170601,43.09888579,3660,7564,2265663.102,387299.9193,7,1.16454649,274.3938599,289.243927,101594.2266,0.002181931,293.5216064,-2.12615e-05,72.84377289,-1.161128163,-0.089162312,0.690496504,3183,214
1188A,雪浪,无锡,120.269,31.4867,20170601,39.27620397,3542,7491,2203891.366,462118.0973,4,1.739105701,264.594696,289.5806274,101519.4922,0.001781077,346.1542664,-6.68735e-05,70.07304382,-1.731365085,0.163900241,0.741462946,4727,162
1151A,迈皋桥,南京,118.803,32.1083,20170601,43.03641457,3443,7256,2060789.639,502334.9274,24,1.113111734,264.9004211,288.13797,101400.0156,0.002390687,242.984787,-2.04458e-05,68.42819977,-1.108701348,0.09898939,0.780806124,3173,132
2588A,师专,毕节,105.31,27.2944,20170601,31.77094972,4213,5098,959596.5055,-269573.219,1506,0.402884245,250.622757,285.1691589,84010.78125,0.002070776,231.0780945,-7.42555e-06,85.65518188,-0.380057812,0.13368535,0.670807779,2820,1210
2357A,龙虎山,鹰潭,116.9622,28.095,20170601,29.73167155,4085,6962,2009954.53,-63.7984271,103,0.704508424,315.2539673,291.3725281,99849.65625,0.002567314,174.3397827,-1.33984e-05,72.72041321,-0.495984375,-0.500331461,0.588622689,6087,1007
2524A,老城,广元,105.8242,32.4429,20170601,25.40529248,3389,5180,940035.7635,343400.9549,498,0.285548776,311.7120972,288.0372925,92960.02344,0.001397334,132.2037354,-7.74419e-06,71.5116272,-0.213174433,-0.189986229,0.635604799,3224,1156
1216A,市监测站,盐城,120.156,33.3942,20170601,40.27158774,3237,7473,2136370.775,680713.2949,3,0.971421778,253.7582092,287.1174316,101747.5469,0.001986508,253.3945618,-1.10829e-05,69.67285919,-0.932641923,0.27173391,0.69635129,2607,185
1053A,接待中心,保定,115.4713,38.9108,20170601,58.6801676,2354,6723,1606857.795,1241483.161,19,0.485465735,65.62568665,285.5649719,101177.1875,0.000996376,124.1079941,-7.84799e-06,47.35251236,0.442188799,0.200364783,0.861819804,2911,41
1884A,宜宾四中,宜宾,104.6061,28.7867,20170601,50.48179272,3974,4985,877111.9907,-100981.5008,320,0.572576404,130.4493408,291.7028198,96819.89063,0.001211049,149.0327911,-1.32074e-05,71.98251343,0.435744047,-0.371444285,1.002220511,3216,692
1126A,经开区环卫处,长春,125.417,43.8667,20170601,34.31728045,1561,8315,2182147.051,2019648.122,212,1.3043046,44.22899628,277.594696,98838.07031,0.001129022,263.966217,-1.03284e-05,59.92636871,0.909767389,0.934630275,0.484565318,2409,108
1050A,丛台公园,邯郸,114.4965,36.61981,20170601,70.51810585,2721,6567,1586248.191,953004.222,60,0.522804618,37.71175385,287.1472473,100565.875,0.000738263,185.5763855,-9.77771e-06,52.73729324,0.319785953,0.413595915,0.802223086,2015,38
1745A,哈达街,赤峰,118.9572,42.2725,20170601,25.29608939,1816,7281,1776347.103,1701594.229,567,1.119968891,77.79209137,279.4325867,94233.67188,0.000648198,273.7367554,-4.20237e-06,44.44298935,1.094633222,0.236872196,0.439684719,1814,568
2223A,农业园区,朝阳,120.3939,41.615,20170601,24.47443182,1922,7511,1901115.832,1650572.614,216,0.714353502,83.97556305,280.9645386,98080.49219,0.000739415,288.8837891,-4.82522e-06,48.55553055,0.710405052,0.075003989,0.529945552,3401,884
2566A,州农科所,阿坝州,102.1755,31.9286,20170601,4.474930362,3472,4596,628361.9688,252944.9263,2887,0.317354977,266.8496094,275.2094421,66149.50781,0.001560812,74.56398773,-1.1333e-06,73.08799744,-0.316874593,0.017454971,0.141552567,5597,1193
2900A,裕农路,沈阳,123.5953,41.9086,20170601,30.00423729,1875,8023,2124075.716,1750716.539,115,0.869160295,0.66677928,280.5023193,100759.1406,0.00114009,281.6382446,-8.72444e-06,51.59070587,0.010111905,0.869101465,0.542443931,3862,1353
1639A,峄城区政府,枣庄,117.5852,34.7745,20170601,49.32633053,3016,7062,1884260.578,789460.6903,59,0.980308354,250.0236511,287.0166931,100924.2344,0.001424066,205.4583435,-1.4544e-05,62.94879913,-0.921314776,0.334938079,0.775545597,3033,483
1622A,儿童乐园,德州,116.3061,37.4664,20170601,54.98997135,2585,6857,1709166.373,1083860.779,22,1.134077907,212.0407715,286.4750061,101410.1172,0.000888311,199.1997528,-1.10325e-05,50.6620903,-0.60163784,0.961334705,0.859624803,2239,468
1034A,人民会堂,石家庄,114.5214,38.0524,20170601,75.23955432,2492,6571,1553921.372,1123903.548,78,0.650838554,34.59516525,286.027832,100525.2734,0.000993834,128.5818024,-8.92902e-06,51.25087738,0.36951983,0.535766661,0.82115227,2190,24
2237A,妇幼医院,延边州,129.4892,42.8939,20170601,17.38028169,1717,8966,2503912.371,2004032.498,180,1.011323571,88.91830444,276.5528564,97820.65625,0.000780401,299.2271729,-3.29339e-06,67.62123871,1.011142492,0.019138074,0.40419969,2405,898
2476A,市环保局,郴州,113.0348,25.7759,20170601,36.1680791,4456,6334,1704737.681,-341157.4545,199,0.236297563,327.7247925,290.9969482,97642.17969,0.00204571,216.3026123,-1.05137e-05,76.9944458,-0.126194894,-0.199778333,0.671119452,3554,1112
1083A,上兰,太原,112.434,38.0108,20170601,50.17329545,2498,6237,1390508.729,1087657.99,887,0.559365928,97.60449219,281.4598694,89016.79688,0.001351818,152.6072235,-4.84214e-06,54.33678055,0.554450095,-0.073995315,0.481554806,4129,68
2564A,师范校,资阳,104.6469,30.1142,20170601,39.93888889,3762,4991,865390.4311,56091.57696,366,0.761607051,298.7831726,291.2766113,96544.89063,0.000962269,192.5832977,-1.32437e-05,70.36664581,-0.66753149,-0.366670251,0.955630064,3194,1191
1437A,君平街,成都,104.054,30.6578,20170601,56.91292135,3675,4897,806405.8262,115453.4992,499,1.089778543,161.3090515,290.5448914,95912.79688,0.001276924,160.3549805,-1.22889e-05,69.9834137,0.349319935,-1.032275558,0.814091206,2777,366
1669A,市八中,韶关,113.586606,24.769519,20170601,36.18194444,4617,6422,1778356.609,-446737.7104,76,0.164397284,326.3635864,293.2125244,99861.25,0.002506563,161.2261047,-1.04936e-05,75.91668701,-0.091073401,-0.136865273,0.564152837,3361,505
2186A,聚英学校,乌海,106.8219,39.6719,20170601,43.65340909,2233,5339,921299.9973,1221730.395,1104,0.531984389,0.856405258,284.377655,88134.63281,0.00025897,356.1768799,-6.05102e-06,33.44136047,0.007951069,0.531924963,0.371391237,1709,850
2619A,泸水一中,怒江州,98.8546,25.8417,20170601,15.54347826,4445,4065,366013.8104,-483171.6468,1021,0.498714298,95.24827576,287.3891907,80338.42188,0.003561329,36.45748901,-9.06615e-07,77.69726563,0.496625751,-0.045593917,0.223707095,5520,1239
1455A,碧鸡广场,昆明,102.638,25.0359,20170601,31.47645429,4574,4670,732026.9839,-555948.9976,1911,1.434587717,0.958819926,287.8925476,79703.5625,0.003018526,361.4255981,-2.52326e-05,70.24674225,0.024012588,1.434386849,0.296678424,4403,383
1930A,庙沟村,宝鸡,107.1586,34.3708,20170601,43.64899713,3081,5393,1026765.96,586877.5683,593,0.329276055,20.18849945,285.714325,91695.96875,0.001502599,107.7091675,-3.93471e-06,66.00567627,0.113633133,0.309047282,0.546731889,3138,734
1912A,凤凰山,遵义,106.9242,27.7019,20170601,27.95238095,4148,5356,1103341.07,-204955.212,887,1.202354431,270.5683289,288.2044373,90727.65625,0.00191777,244.1181641,-1.07353e-05,77.9752655,-1.202295899,-0.011870167,0.716519594,2940,717
2636A,鑫源开发区,汉中,107.0089,33.1138,20170601,45.40730337,3282,5369,1032623.101,435231.6211,529,0.230627075,177.9336548,287.3482056,93392.75,0.001781352,73.77414703,-2.3815e-06,76.41027069,0.008336528,-0.23047635,0.575571477,3244,1253
1606A,新生街道,盘锦,121.835,41.1042,20170601,29.90948276,2003,7742,2023224.622,1619100.758,2,0.677488744,24.92010117,282.0646057,101638.8203,0.000876145,302.4534607,-1.18073e-05,51.40505981,0.28545469,0.614415646,0.594777703,4209,454
1317A,郑纺机,郑州,113.641,34.7745,20170601,63.62078652,3016,6431,1559584.469,720331.9279,103,0.665182531,210.0144043,288.1921082,100404.6094,0.001011267,214.8143311,-1.27262e-05,58.54251862,-0.332727224,0.575986445,0.839864969,1961,264
1090A,呼市一监,呼和浩特,111.651,40.7579,20170601,34.55742297,2059,6112,1272205.141,1406838.292,1032,0.480284065,174.4728241,280.5791931,89050.00781,0.000670869,165.0842743,-4.64752e-06,42.45566559,0.046302769,-0.478046894,0.400845587,2177,75
1276A,瑶海区,合肥,117.336,31.8585,20170601,51.78089888,3483,7022,1942786.847,443376.3137,18,1.086572409,260.1125793,288.9656067,101480.1484,0.002245428,252.1993713,-2.43177e-05,67.72509003,-1.070425868,0.1866225,0.782854199,2259,232
1595A,奥林花园,鄂尔多斯,109.9734,39.7884,20170601,24.92339833,2214,5844,1163042.863,1269237.174,1436,1.301764965,67.7186203,280.4292603,85844.15625,0.000831661,270.5464478,-1.06163e-05,45.66374969,1.204548955,0.493613154,0.396506429,2173,444
1467A,高新西区,西安,108.883,34.2303,20170601,67.22881356,3103,5669,1173862.049,589406.4973,406,0.703688323,0.094875589,286.4391174,95156.85156,0.001337782,85.16716003,-6.98226e-06,64.55342865,0.001159314,0.70368737,0.621122956,2391,395
2653A,雷台,武威,102.6469,37.9358,20170601,36.28194444,2510,4671,613206.8523,978730.6813,1522,0.776118875,50.24443054,282.2157593,83098.34375,0.000460682,153.8014221,-4.74737e-06,37.98474503,0.596651614,0.496354073,0.269750714,2264,1269
